Date,Country,TotalLoadValue
2017-08-28,Croatia,52431.0
2017-08-29,Croatia,51261.0
2017-08-30,Croatia,50466.0
2017-08-31,Croatia,51255.0
2017-09-01,Croatia,50280.0
2017-09-02,Croatia,45770.0
2017-09-03,Croatia,41731.0
2017-09-04,Croatia,46253.0
2017-09-05,Croatia,47103.0
2017-09-06,Croatia,47540.0
2017-09-07,Croatia,48373.0
2017-09-08,Croatia,47484.0
2017-09-09,Croatia,44393.0
2017-09-10,Croatia,41975.0
2017-09-11,Croatia,47423.0
2017-09-12,Croatia,47716.0
2017-09-13,Croatia,46752.0
2017-09-14,Croatia,47011.0
2017-09-15,Croatia,47345.0
2017-09-16,Croatia,44372.0
2017-09-17,Croatia,41469.0
2017-09-18,Croatia,45979.0
2017-09-19,Croatia,48041.0
2017-09-20,Croatia,48101.0
2017-09-21,Croatia,47464.0
2017-09-22,Croatia,47132.0
2017-09-23,Croatia,43669.0
2017-09-24,Croatia,41478.0
2017-09-25,Croatia,46171.0
2017-09-26,Croatia,43513.0
2017-09-27,Croatia,45441.0
2017-09-28,Croatia,46819.0
2017-09-29,Croatia,46405.0
2017-09-30,Croatia,43186.0
2017-10-01,Croatia,40753.0
2017-10-02,Croatia,46235.0
2017-10-03,Croatia,47551.0
2017-10-04,Croatia,47188.0
2017-10-05,Croatia,46772.0
2017-10-06,Croatia,47807.0
2017-10-07,Croatia,43695.0
2017-10-08,Croatia,40908.0
2017-10-09,Croatia,46691.0
2017-10-10,Croatia,47604.0
2017-10-11,Croatia,47345.0
2017-10-12,Croatia,46797.0
2017-10-13,Croatia,46702.0
2017-10-14,Croatia,43227.0
2017-10-15,Croatia,40380.0
2017-10-16,Croatia,45824.0
2017-10-17,Croatia,46479.0
2017-10-18,Croatia,46984.0
2017-10-19,Croatia,46580.0
2017-10-20,Croatia,46329.0
2017-10-21,Croatia,43074.0
2017-10-22,Croatia,41465.0
2017-10-23,Croatia,47544.0
2017-10-24,Croatia,47704.0
2017-10-25,Croatia,47335.0
2017-10-26,Croatia,47189.0
2017-10-27,Croatia,47023.0
2017-10-28,Croatia,44156.0
2017-10-29,Croatia,42029.0
2017-10-30,Croatia,47100.0
2017-10-31,Croatia,47853.0
2017-11-01,Croatia,40894.0
2017-11-02,Croatia,47429.0
2017-11-03,Croatia,48757.0
2017-11-04,Croatia,45267.0
2017-11-05,Croatia,42100.0
2017-11-06,Croatia,49345.0
2017-11-07,Croatia,49791.0
2017-11-08,Croatia,49688.0
2017-11-09,Croatia,49632.0
2017-11-10,Croatia,49075.0
2017-11-11,Croatia,45472.0
2017-11-12,Croatia,42701.0
2017-11-13,Croatia,50562.0
2017-11-14,Croatia,51905.0
2017-11-15,Croatia,52397.0
2017-11-16,Croatia,51696.0
2017-11-17,Croatia,51207.0
2017-11-18,Croatia,47473.0
2017-11-19,Croatia,45352.0
2017-11-20,Croatia,51485.0
2017-11-21,Croatia,52122.0
2017-11-22,Croatia,51466.0
2017-11-23,Croatia,50778.0
2017-11-24,Croatia,50281.0
2017-11-25,Croatia,46935.0
2017-11-26,Croatia,45361.0
2017-11-27,Croatia,52074.0
2017-11-28,Croatia,53476.0
2017-11-29,Croatia,54785.0
2017-11-30,Croatia,53954.0
2017-12-01,Croatia,54084.0
2017-12-02,Croatia,51535.0
2017-12-03,Croatia,49293.0
2017-12-04,Croatia,55931.0
2017-12-05,Croatia,56021.0
2017-12-06,Croatia,55697.0
2017-12-07,Croatia,56093.0
2017-12-08,Croatia,55206.0
2017-12-09,Croatia,52847.0
2017-12-10,Croatia,50326.0
2017-12-11,Croatia,55155.0
2017-12-12,Croatia,53898.0
2017-12-13,Croatia,54806.0
2017-12-14,Croatia,54755.0
2017-12-15,Croatia,53896.0
2017-12-16,Croatia,50760.0
2017-12-17,Croatia,48714.0
2017-12-18,Croatia,56587.0
2017-12-19,Croatia,58500.0
2017-12-20,Croatia,59398.0
2017-12-21,Croatia,58465.0
2017-12-22,Croatia,55925.0
2017-12-23,Croatia,51680.0
2017-12-24,Croatia,47893.0
2017-12-25,Croatia,43805.0
2017-12-26,Croatia,44704.0
2017-12-27,Croatia,50044.0
2017-12-28,Croatia,51414.0
2017-12-29,Croatia,51253.0
2017-12-30,Croatia,50409.0
2017-12-31,Croatia,48714.0
2018-01-01,Croatia,43934.0
2018-01-02,Croatia,50506.0
2018-01-03,Croatia,52207.0
2018-01-04,Croatia,51821.0
2018-01-05,Croatia,50767.0
2018-01-06,Croatia,44690.0
2018-01-07,Croatia,43126.0
2018-01-08,Croatia,49022.0
2018-01-09,Croatia,50123.0
2018-01-10,Croatia,50862.0
2018-01-11,Croatia,51526.0
2018-01-12,Croatia,52232.0
2018-01-13,Croatia,48984.0
2018-01-14,Croatia,47566.0
2018-01-15,Croatia,54574.0
2018-01-16,Croatia,54316.0
2018-01-17,Croatia,54266.0
2018-01-18,Croatia,53701.0
2018-01-19,Croatia,53938.0
2018-01-20,Croatia,49600.0
2018-01-21,Croatia,46752.0
2018-01-22,Croatia,53666.0
2018-01-23,Croatia,53985.0
2018-01-24,Croatia,53390.0
2018-01-25,Croatia,53511.0
2018-01-26,Croatia,52659.0
2018-01-27,Croatia,48587.0
2018-01-28,Croatia,45990.0
2018-01-29,Croatia,52300.0
2018-01-30,Croatia,52707.0
2018-01-31,Croatia,53363.0
2018-02-01,Croatia,52394.0
2018-02-02,Croatia,53315.0
2018-02-03,Croatia,50420.0
2018-02-04,Croatia,47225.0
2018-02-05,Croatia,54831.0
2018-02-06,Croatia,57100.0
2018-02-07,Croatia,57192.0
2018-02-08,Croatia,56341.0
2018-02-09,Croatia,54908.0
2018-02-10,Croatia,51821.0
2018-02-11,Croatia,47951.0
2018-02-12,Croatia,56063.0
2018-02-13,Croatia,56590.0
2018-02-14,Croatia,56627.0
2018-02-15,Croatia,56021.0
2018-02-16,Croatia,55399.0
2018-02-17,Croatia,51156.0
2018-02-18,Croatia,49205.0
2018-02-19,Croatia,56013.0
2018-02-20,Croatia,57049.0
2018-02-21,Croatia,58567.0
2018-02-22,Croatia,58320.0
2018-02-23,Croatia,57504.0
2018-02-24,Croatia,52996.0
2018-02-25,Croatia,53469.0
2018-02-26,Croatia,63454.0
2018-02-27,Croatia,63852.0
2018-02-28,Croatia,63935.0
2018-03-01,Croatia,64573.0
2018-03-02,Croatia,61495.0
2018-03-03,Croatia,56034.0
2018-03-04,Croatia,51032.0
2018-03-05,Croatia,57212.0
2018-03-06,Croatia,57239.0
2018-03-07,Croatia,55286.0
2018-03-08,Croatia,54351.0
2018-03-09,Croatia,53079.0
2018-03-10,Croatia,49249.0
2018-03-11,Croatia,45425.0
2018-03-12,Croatia,50200.0
2018-03-13,Croatia,51223.0
2018-03-14,Croatia,51738.0
2018-03-15,Croatia,51861.0
2018-03-16,Croatia,51719.0
2018-03-17,Croatia,49439.0
2018-03-18,Croatia,47189.0
2018-03-19,Croatia,54452.0
2018-03-20,Croatia,56642.0
2018-03-21,Croatia,58563.0
2018-03-22,Croatia,57746.0
2018-03-23,Croatia,58166.0
2018-03-24,Croatia,53275.0
2018-03-25,Croatia,48990.0
2018-03-26,Croatia,54483.0
2018-03-27,Croatia,53813.0
2018-03-28,Croatia,53575.0
2018-03-29,Croatia,54038.0
2018-03-30,Croatia,53035.0
2018-03-31,Croatia,49065.0
2018-04-01,Croatia,40959.0
2018-04-02,Croatia,40815.0
2018-04-03,Croatia,48572.0
2018-04-04,Croatia,50293.0
2018-04-05,Croatia,50830.0
2018-04-06,Croatia,50025.0
2018-04-07,Croatia,45322.0
2018-04-08,Croatia,41405.0
2018-04-09,Croatia,47299.0
2018-04-10,Croatia,47245.0
2018-04-11,Croatia,47213.0
2018-04-12,Croatia,47927.0
2018-04-13,Croatia,47148.0
2018-04-14,Croatia,43266.0
2018-04-15,Croatia,39729.0
2018-04-16,Croatia,45165.0
2018-04-17,Croatia,45821.0
2018-04-18,Croatia,46104.0
2018-04-19,Croatia,46199.0
2018-04-20,Croatia,45815.0
2018-04-21,Croatia,41632.0
2018-04-22,Croatia,38338.0
2018-04-23,Croatia,44207.0
2018-04-24,Croatia,45100.0
2018-04-25,Croatia,45525.0
2018-04-26,Croatia,45677.0
2018-04-27,Croatia,45593.0
2018-04-28,Croatia,42440.0
2018-04-29,Croatia,39384.0
2018-04-30,Croatia,42595.0
2018-05-01,Croatia,38777.0
2018-05-02,Croatia,45716.0
2018-05-03,Croatia,46180.0
2018-05-04,Croatia,46361.0
2018-05-05,Croatia,42606.0
2018-05-06,Croatia,38989.0
2018-05-07,Croatia,45297.0
2018-05-08,Croatia,45761.0
2018-05-09,Croatia,46283.0
2018-05-10,Croatia,46151.0
2018-05-11,Croatia,45986.0
2018-05-12,Croatia,42849.0
2018-05-13,Croatia,39454.0
2018-05-14,Croatia,45622.0
2018-05-15,Croatia,45494.0
2018-05-16,Croatia,45735.0
2018-05-17,Croatia,45416.0
2018-05-18,Croatia,45552.0
2018-05-19,Croatia,42095.0
2018-05-20,Croatia,39197.0
2018-05-21,Croatia,44994.0
2018-05-22,Croatia,46536.0
2018-05-23,Croatia,47030.0
2018-05-24,Croatia,47057.0
2018-05-25,Croatia,47533.0
2018-05-26,Croatia,43905.0
2018-05-27,Croatia,41202.0
2018-05-28,Croatia,48702.0
2018-05-29,Croatia,49826.0
2018-05-30,Croatia,49759.0
2018-05-31,Croatia,44315.0
2018-06-01,Croatia,48822.0
2018-06-02,Croatia,45739.0
2018-06-03,Croatia,42977.0
2018-06-04,Croatia,49870.0
2018-06-05,Croatia,49982.0
2018-06-06,Croatia,49450.0
2018-06-07,Croatia,50751.0
2018-06-08,Croatia,50888.0
2018-06-09,Croatia,45712.0
2018-06-10,Croatia,43149.0
2018-06-11,Croatia,51158.0
2018-06-12,Croatia,52750.0
2018-06-13,Croatia,49208.0
2018-06-14,Croatia,48137.0
2018-06-15,Croatia,48302.0
2018-06-16,Croatia,45721.0
2018-06-17,Croatia,42515.0
2018-06-18,Croatia,49519.0
2018-06-19,Croatia,50516.0
2018-06-20,Croatia,52354.0
2018-06-21,Croatia,53339.0
2018-06-22,Croatia,43723.0
2018-06-23,Croatia,42007.0
2018-06-24,Croatia,40294.0
2018-06-25,Croatia,41536.0
2018-06-26,Croatia,47597.0
2018-06-27,Croatia,48366.0
2018-06-28,Croatia,48790.0
2018-06-29,Croatia,49034.0
2018-06-30,Croatia,46977.0
2018-07-01,Croatia,42650.0
2018-07-02,Croatia,49771.0
2018-07-03,Croatia,52153.0
2018-07-04,Croatia,52386.0
2018-07-05,Croatia,53331.0
2018-07-06,Croatia,52456.0
2018-07-07,Croatia,48051.0
2018-07-08,Croatia,44044.0
2018-07-09,Croatia,50616.0
2018-07-10,Croatia,52459.0
2018-07-11,Croatia,50818.0
2018-07-12,Croatia,51337.0
2018-07-13,Croatia,52803.0
2018-07-14,Croatia,50135.0
2018-07-15,Croatia,45647.0
2018-07-16,Croatia,51459.0
2018-07-17,Croatia,52263.0
2018-07-18,Croatia,53816.0
2018-07-19,Croatia,54094.0
2018-07-20,Croatia,54720.0
2018-07-21,Croatia,51019.0
2018-07-22,Croatia,48007.0
2018-07-23,Croatia,51551.0
2018-07-24,Croatia,54026.0
2018-07-25,Croatia,55119.0
2018-07-26,Croatia,54521.0
2018-07-27,Croatia,53660.0
2018-07-28,Croatia,50670.0
2018-07-29,Croatia,49578.0
2018-07-30,Croatia,57859.0
2018-07-31,Croatia,59411.0
2018-08-01,Croatia,59656.0
2018-08-02,Croatia,57950.0
2018-08-03,Croatia,57690.0
2018-08-04,Croatia,54577.0
2018-08-05,Croatia,51392.0
2018-08-06,Croatia,57703.0
2018-08-07,Croatia,58778.0
2018-08-08,Croatia,59200.0
2018-08-09,Croatia,59815.0
2018-08-10,Croatia,58758.0
2018-08-11,Croatia,53544.0
2018-08-12,Croatia,50679.0
2018-08-13,Croatia,56078.0
2018-08-14,Croatia,52421.0
2018-08-15,Croatia,45963.0
2018-08-16,Croatia,51929.0
2018-08-17,Croatia,53285.0
2018-08-18,Croatia,51295.0
2018-08-19,Croatia,49552.0
2018-08-20,Croatia,56334.0
2018-08-21,Croatia,57829.0
2018-08-22,Croatia,58259.0
2018-08-23,Croatia,58069.0
2018-08-24,Croatia,56833.0
2018-08-25,Croatia,50761.0
2018-08-26,Croatia,44578.0
2018-08-27,Croatia,48732.0
2018-08-28,Croatia,50130.0
2018-08-29,Croatia,51389.0
2018-08-30,Croatia,51807.0
2018-08-31,Croatia,51527.0
2018-09-01,Croatia,47126.0
2018-09-02,Croatia,43954.0
2018-09-03,Croatia,48830.0
2018-09-04,Croatia,49305.0
2018-09-05,Croatia,49439.0
2018-09-06,Croatia,50048.0
2018-09-07,Croatia,50139.0
2018-09-08,Croatia,46108.0
2018-09-09,Croatia,42890.0
2018-09-10,Croatia,49152.0
2018-09-11,Croatia,50487.0
2018-09-12,Croatia,50498.0
2018-09-13,Croatia,50606.0
2018-09-14,Croatia,50490.0
2018-09-15,Croatia,46075.0
2018-09-16,Croatia,43144.0
2018-09-17,Croatia,49242.0
2018-09-18,Croatia,49971.0
2018-09-19,Croatia,50180.0
2018-09-20,Croatia,50385.0
2018-09-21,Croatia,49749.0
2018-09-22,Croatia,45254.0
2018-09-23,Croatia,42258.0
2018-09-24,Croatia,47220.0
2018-09-25,Croatia,46852.0
2018-09-26,Croatia,47340.0
2018-09-27,Croatia,47514.0
2018-09-28,Croatia,47598.0
2018-09-29,Croatia,44430.0
2018-09-30,Croatia,41757.0
2018-10-01,Croatia,46741.0
2018-10-02,Croatia,48106.0
2018-10-03,Croatia,47911.0
2018-10-04,Croatia,47582.0
2018-10-05,Croatia,47693.0
2018-10-06,Croatia,44411.0
2018-10-07,Croatia,40747.0
2018-10-08,Croatia,41134.0
2018-10-09,Croatia,46416.0
2018-10-10,Croatia,46922.0
2018-10-11,Croatia,46937.0
2018-10-12,Croatia,47447.0
2018-10-13,Croatia,43483.0
2018-10-14,Croatia,40337.0
2018-10-15,Croatia,46390.0
2018-10-16,Croatia,47271.0
2018-10-17,Croatia,47474.0
2018-10-18,Croatia,47510.0
2018-10-19,Croatia,47195.0
2018-10-20,Croatia,43495.0
2018-10-21,Croatia,41583.0
2018-10-22,Croatia,46766.0
2018-10-23,Croatia,47075.0
2018-10-24,Croatia,47562.0
2018-10-25,Croatia,47414.0
2018-10-26,Croatia,47922.0
2018-10-27,Croatia,44068.0
2018-10-28,Croatia,41020.0
2018-10-29,Croatia,46606.0
2018-10-30,Croatia,46576.0
2018-10-31,Croatia,46327.0
2018-11-01,Croatia,39662.0
2018-11-02,Croatia,44977.0
2018-11-03,Croatia,43012.0
2018-11-04,Croatia,40329.0
2018-11-05,Croatia,46234.0
2018-11-06,Croatia,46891.0
2018-11-07,Croatia,47532.0
2018-11-08,Croatia,47529.0
2018-11-09,Croatia,48262.0
2018-11-10,Croatia,44319.0
2018-11-11,Croatia,41200.0
2018-11-12,Croatia,46652.0
2018-11-13,Croatia,47762.0
2018-11-14,Croatia,48000.0
2018-11-15,Croatia,48397.0
2018-11-16,Croatia,48886.0
2018-11-17,Croatia,46594.0
2018-11-18,Croatia,44772.0
2018-11-19,Croatia,53189.0
2018-11-20,Croatia,54182.0
2018-11-21,Croatia,53329.0
2018-11-22,Croatia,53199.0
2018-11-23,Croatia,52332.0
2018-11-24,Croatia,48947.0
2018-11-25,Croatia,45447.0
2018-11-26,Croatia,51999.0
2018-11-27,Croatia,54139.0
2018-11-28,Croatia,54970.0
2018-11-29,Croatia,55234.0
2018-11-30,Croatia,56441.0
2018-12-01,Croatia,51984.0
2018-12-02,Croatia,47882.0
2018-12-03,Croatia,53674.0
2018-12-04,Croatia,53309.0
2018-12-05,Croatia,53609.0
2018-12-06,Croatia,55134.0
2018-12-07,Croatia,54219.0
2018-12-08,Croatia,50882.0
2018-12-09,Croatia,47399.0
2018-12-10,Croatia,53665.0
2018-12-11,Croatia,55398.0
2018-12-12,Croatia,56481.0
2018-12-13,Croatia,58212.0
2018-12-14,Croatia,58995.0
2018-12-15,Croatia,55186.0
2018-12-16,Croatia,52183.0
2018-12-17,Croatia,59010.0
2018-12-18,Croatia,58730.0
2018-12-19,Croatia,59320.0
2018-12-20,Croatia,58865.0
2018-12-21,Croatia,56251.0
2018-12-22,Croatia,51726.0
2018-12-23,Croatia,47756.0
2018-12-24,Croatia,48838.0
2018-12-25,Croatia,43863.0
2018-12-26,Croatia,45316.0
2018-12-27,Croatia,51349.0
2018-12-28,Croatia,52520.0
2018-12-29,Croatia,50517.0
2018-12-30,Croatia,48951.0
2018-12-31,Croatia,50250.0
2019-01-01,Croatia,43840.0
2019-01-02,Croatia,52084.0
2019-01-03,Croatia,54967.0
2019-01-04,Croatia,56109.0
2019-01-05,Croatia,53557.0
2019-01-06,Croatia,49297.0
2019-01-07,Croatia,56657.0
2019-01-08,Croatia,58144.0
2019-01-09,Croatia,56526.0
2019-01-10,Croatia,57054.0
2019-01-11,Croatia,56584.0
2019-01-12,Croatia,52963.0
2019-01-13,Croatia,49116.0
2019-01-14,Croatia,54659.0
2019-01-15,Croatia,55626.0
2019-01-16,Croatia,55198.0
2019-01-17,Croatia,54364.0
2019-01-18,Croatia,55284.0
2019-01-19,Croatia,51595.0
2019-01-20,Croatia,48492.0
2019-01-21,Croatia,56306.0
2019-01-22,Croatia,57422.0
2019-01-23,Croatia,56694.0
2019-01-24,Croatia,57526.0
2019-01-25,Croatia,58494.0
2019-01-26,Croatia,54094.0
2019-01-27,Croatia,50237.0
2019-01-28,Croatia,55767.0
2019-01-29,Croatia,56576.0
2019-01-30,Croatia,56413.0
2019-01-31,Croatia,56889.0
2019-02-01,Croatia,55496.0
2019-02-02,Croatia,49717.0
2019-02-03,Croatia,45974.0
2019-02-04,Croatia,52421.0
2019-02-05,Croatia,53759.0
2019-02-06,Croatia,53617.0
2019-02-07,Croatia,53293.0
2019-02-08,Croatia,53904.0
2019-02-09,Croatia,49979.0
2019-02-10,Croatia,46748.0
2019-02-11,Croatia,53739.0
2019-02-12,Croatia,54436.0
2019-02-13,Croatia,54803.0
2019-02-14,Croatia,53778.0
2019-02-15,Croatia,53071.0
2019-02-16,Croatia,48621.0
2019-02-17,Croatia,45429.0
2019-02-18,Croatia,51484.0
2019-02-19,Croatia,52086.0
2019-02-20,Croatia,52262.0
2019-02-21,Croatia,51401.0
2019-02-22,Croatia,52185.0
2019-02-23,Croatia,51381.0
2019-02-24,Croatia,48861.0
2019-02-25,Croatia,53256.0
2019-02-26,Croatia,51934.0
2019-02-27,Croatia,50717.0
2019-02-28,Croatia,50087.0
2019-03-01,Croatia,50329.0
2019-03-02,Croatia,46385.0
2019-03-03,Croatia,42592.0
2019-03-04,Croatia,48656.0
2019-03-05,Croatia,49606.0
2019-03-06,Croatia,49171.0
2019-03-07,Croatia,48956.0
2019-03-08,Croatia,48067.0
2019-03-09,Croatia,44347.0
2019-03-10,Croatia,41692.0
2019-03-11,Croatia,49127.0
2019-03-12,Croatia,50814.0
2019-03-13,Croatia,51279.0
2019-03-14,Croatia,50750.0
2019-03-15,Croatia,49336.0
2019-03-16,Croatia,45358.0
2019-03-17,Croatia,41454.0
2019-03-18,Croatia,49709.0
2019-03-19,Croatia,50826.0
2019-03-20,Croatia,50374.0
2019-03-21,Croatia,48856.0
2019-03-22,Croatia,48245.0
2019-03-23,Croatia,43692.0
2019-03-24,Croatia,39975.0
2019-03-25,Croatia,45794.0
2019-03-26,Croatia,49035.0
2019-03-27,Croatia,49226.0
2019-03-28,Croatia,48360.0
2019-03-29,Croatia,47229.0
2019-03-30,Croatia,43269.0
2019-03-31,Croatia,39988.0
2019-04-01,Croatia,45198.0
2019-04-02,Croatia,45666.0
2019-04-03,Croatia,45817.0
2019-04-04,Croatia,46198.0
2019-04-05,Croatia,47989.0
2019-04-06,Croatia,43247.0
2019-04-07,Croatia,41705.0
2019-04-08,Croatia,47903.0
2019-04-09,Croatia,47637.0
2019-04-10,Croatia,48846.0
2019-04-11,Croatia,49525.0
2019-04-12,Croatia,50269.0
2019-04-13,Croatia,46907.0
2019-04-14,Croatia,44037.0
2019-04-15,Croatia,48202.0
2019-04-16,Croatia,48258.0
2019-04-17,Croatia,47898.0
2019-04-18,Croatia,47979.0
2019-04-19,Croatia,46923.0
2019-04-20,Croatia,43128.0
2019-04-21,Croatia,36524.0
2019-04-22,Croatia,37931.0
2019-04-23,Croatia,46716.0
2019-04-24,Croatia,46760.0
2019-04-25,Croatia,46422.0
2019-04-26,Croatia,46766.0
2019-04-27,Croatia,43188.0
2019-04-28,Croatia,40235.0
2019-04-29,Croatia,46954.0
2019-04-30,Croatia,47498.0
2019-05-01,Croatia,40733.0
2019-05-02,Croatia,45529.0
2019-05-03,Croatia,46421.0
2019-05-04,Croatia,44104.0
2019-05-05,Croatia,42107.0
2019-05-06,Croatia,49066.0
2019-05-07,Croatia,47907.0
2019-05-08,Croatia,47225.0
2019-05-09,Croatia,49384.0
2019-05-10,Croatia,47029.0
2019-05-11,Croatia,43069.0
2019-05-12,Croatia,42199.0
2019-05-13,Croatia,49058.0
2019-05-14,Croatia,50004.0
2019-05-15,Croatia,50338.0
2019-05-16,Croatia,48658.0
2019-05-17,Croatia,47444.0
2019-05-18,Croatia,44008.0
2019-05-19,Croatia,41361.0
2019-05-20,Croatia,45912.0
2019-05-21,Croatia,46521.0
2019-05-22,Croatia,46081.0
2019-05-23,Croatia,45895.0
2019-05-24,Croatia,45338.0
2019-05-25,Croatia,42098.0
2019-05-26,Croatia,39644.0
2019-05-27,Croatia,46344.0
2019-05-28,Croatia,46409.0
2019-05-29,Croatia,47277.0
2019-05-30,Croatia,46916.0
2019-05-31,Croatia,46107.0
2019-06-01,Croatia,42460.0
2019-06-02,Croatia,40107.0
2019-06-03,Croatia,45470.0
2019-06-04,Croatia,46672.0
2019-06-05,Croatia,46742.0
2019-06-06,Croatia,47069.0
2019-06-07,Croatia,47708.0
2019-06-08,Croatia,45171.0
2019-06-09,Croatia,42387.0
2019-06-10,Croatia,50368.0
2019-06-11,Croatia,52392.0
2019-06-12,Croatia,52851.0
2019-06-13,Croatia,53166.0
2019-06-14,Croatia,52802.0
2019-06-15,Croatia,49804.0
2019-06-16,Croatia,46838.0
2019-06-17,Croatia,51312.0
2019-06-18,Croatia,52071.0
2019-06-19,Croatia,52654.0
2019-06-20,Croatia,46885.0
2019-06-21,Croatia,50258.0
2019-06-22,Croatia,46138.0
2019-06-23,Croatia,43915.0
2019-06-24,Croatia,48522.0
2019-06-25,Croatia,48295.0
2019-06-26,Croatia,56241.0
2019-06-27,Croatia,59404.0
2019-06-28,Croatia,56282.0
2019-06-29,Croatia,50288.0
2019-06-30,Croatia,47703.0
2019-07-01,Croatia,55913.0
2019-07-02,Croatia,56800.0
2019-07-03,Croatia,56781.0
2019-07-04,Croatia,54534.0
2019-07-05,Croatia,55490.0
2019-07-06,Croatia,53300.0
2019-07-07,Croatia,49074.0
2019-07-08,Croatia,53154.0
2019-07-09,Croatia,52034.0
2019-07-10,Croatia,49902.0
2019-07-11,Croatia,49342.0
2019-07-12,Croatia,50121.0
2019-07-13,Croatia,46319.0
2019-07-14,Croatia,43377.0
2019-07-15,Croatia,48901.0
2019-07-16,Croatia,50242.0
2019-07-17,Croatia,51221.0
2019-07-18,Croatia,51790.0
2019-07-19,Croatia,52785.0
2019-07-20,Croatia,49778.0
2019-07-21,Croatia,48035.0
2019-07-22,Croatia,56128.0
2019-07-23,Croatia,57772.0
2019-07-24,Croatia,59614.0
2019-07-25,Croatia,60689.0
2019-07-26,Croatia,58749.0
2019-07-27,Croatia,53873.0
2019-07-28,Croatia,46586.0
2019-07-29,Croatia,51457.0
2019-07-30,Croatia,54355.0
2019-07-31,Croatia,55898.0
2019-08-01,Croatia,55175.0
2019-08-02,Croatia,53289.0
2019-08-03,Croatia,48137.0
2019-08-04,Croatia,44899.0
2019-08-05,Croatia,45403.0
2019-08-06,Croatia,51377.0
2019-08-07,Croatia,53538.0
2019-08-08,Croatia,53641.0
2019-08-09,Croatia,54302.0
2019-08-10,Croatia,53710.0
2019-08-11,Croatia,52158.0
2019-08-12,Croatia,59847.0
2019-08-13,Croatia,57022.0
2019-08-14,Croatia,50833.0
2019-08-15,Croatia,44191.0
2019-08-16,Croatia,47475.0
2019-08-17,Croatia,46180.0
2019-08-18,Croatia,45396.0
2019-08-19,Croatia,53113.0
2019-08-20,Croatia,55815.0
2019-08-21,Croatia,55106.0
2019-08-22,Croatia,54116.0
2019-08-23,Croatia,55109.0
2019-08-24,Croatia,51874.0
2019-08-25,Croatia,48266.0
2019-08-26,Croatia,55393.0
2019-08-27,Croatia,56301.0
2019-08-28,Croatia,57190.0
2019-08-29,Croatia,57193.0
2019-08-30,Croatia,56832.0
2019-08-31,Croatia,52719.0
2019-09-01,Croatia,49101.0
2019-09-02,Croatia,54019.0
2019-09-03,Croatia,49338.0
2019-09-04,Croatia,48902.0
2019-09-05,Croatia,49311.0
2019-09-06,Croatia,49558.0
2019-09-07,Croatia,45043.0
2019-09-08,Croatia,42083.0
2019-09-09,Croatia,46468.0
2019-09-10,Croatia,46573.0
2019-09-11,Croatia,47394.0
2019-09-12,Croatia,48093.0
2019-09-13,Croatia,48033.0
2019-09-14,Croatia,44851.0
2019-09-15,Croatia,42061.0
2019-09-16,Croatia,48014.0
2019-09-17,Croatia,48710.0
2019-09-18,Croatia,48260.0
2019-09-19,Croatia,47078.0
2019-09-20,Croatia,46525.0
2019-09-21,Croatia,43491.0
2019-09-22,Croatia,40993.0
2019-09-23,Croatia,47598.0
2019-09-24,Croatia,47592.0
2019-09-25,Croatia,47121.0
2019-09-26,Croatia,46747.0
2019-09-27,Croatia,46195.0
2019-09-28,Croatia,43042.0
2019-09-29,Croatia,40180.0
2019-09-30,Croatia,45722.0
2019-10-01,Croatia,46217.0
2019-10-02,Croatia,46817.0
2019-10-03,Croatia,46447.0
2019-10-04,Croatia,45971.0
2019-10-05,Croatia,42839.0
2019-10-06,Croatia,39932.0
2019-10-07,Croatia,44370.0
2019-10-08,Croatia,41204.0
2019-10-09,Croatia,46236.0
2019-10-10,Croatia,47572.0
2019-10-11,Croatia,44941.0
2019-10-12,Croatia,42732.0
2019-10-13,Croatia,40046.0
2019-10-14,Croatia,45607.0
2019-10-15,Croatia,44951.0
2019-10-16,Croatia,44480.0
2019-10-17,Croatia,46583.0
2019-10-18,Croatia,46660.0
2019-10-19,Croatia,42743.0
2019-10-20,Croatia,40018.0
2019-10-21,Croatia,45859.0
2019-10-22,Croatia,45936.0
2019-10-23,Croatia,45947.0
2019-10-24,Croatia,46064.0
2019-10-25,Croatia,46718.0
2019-10-26,Croatia,43069.0
2019-10-27,Croatia,40154.0
2019-10-28,Croatia,46334.0
2019-10-29,Croatia,48084.0
2019-10-30,Croatia,48755.0
2019-10-31,Croatia,48512.0
2019-11-01,Croatia,40792.0
2019-11-02,Croatia,42921.0
2019-11-03,Croatia,41011.0
2019-11-04,Croatia,46794.0
2019-11-05,Croatia,46760.0
2019-11-06,Croatia,46495.0
2019-11-07,Croatia,46563.0
2019-11-08,Croatia,47755.0
2019-11-09,Croatia,44444.0
2019-11-10,Croatia,42239.0
2019-11-11,Croatia,48657.0
2019-11-12,Croatia,49984.0
2019-11-13,Croatia,49953.0
2019-11-14,Croatia,49298.0
2019-11-15,Croatia,49030.0
2019-11-16,Croatia,45590.0
2019-11-17,Croatia,41807.0
2019-11-18,Croatia,46881.0
2019-11-19,Croatia,47928.0
2019-11-20,Croatia,50391.0
2019-11-21,Croatia,49176.0
2019-11-22,Croatia,49499.0
2019-11-23,Croatia,45238.0
2019-11-24,Croatia,42681.0
2019-11-25,Croatia,48234.0
2019-11-26,Croatia,49537.0
2019-11-27,Croatia,50066.0
